,Arena,City,count(1)
0,Amway Center,Orlando,35
1,Barclays Center,Brooklyn,65
2,Madison Square Garden,New York,24
3,TD Garden,Boston,4
4,AT&T Center,San Antonio,11
5,American Airlines Center,Dallas,42
6,Wells Fargo Center,Philadelphia,15
7,Veterans Memorial Coliseum,Portland,18
8,United Center,Chicago,49
9,Little Caesars Arena,Detroit,27
10,Talking Stick Resort Arena,Phoenix,9
11,Chase Center,San Francisco,1
12,Golden 1 Center,Sacramento,12
13,Staples Center,Los Angeles,10
