,Language,Tweets
0,en,28429
1,es,10077
2,und,1642
3,pt,1171
4,fr,1019
5,ja,713
6,tl,333
7,tr,326
8,it,170
9,ar,82
10,in,74
11,ca,72
12,ko,64
13,de,50
14,pl,48
15,zh,46
16,et,39
17,ht,35
18,el,30
19,lv,25
