,award,count
0,All-Star Game MVP,179
1,Citizenship Award,16
2,Defensive Player of the Year,11
3,Sixth Man of the Year,6
4,NBA Finals Most Valuable Player,31
5,Rookie of the Year,70
6,Most Improved Player,59
7,Most Valuable Player,20
8,Executive of the Year,25
9,Coach of the Year,13
