,name,retweet
0,ShaunLivingston,15154836
1,SLAMonline,2129637
2,NBALatam,1053051
3,BR_NBA,460680
4,Charles43631438,359659
5,SportsCenter,337467
6,NBA,142742
7,RexChapman,92645
8,RidiculousDak,78179
9,LVPibai,71925
10,Raptors,60653
11,LegionHoops,56501
12,Aaron_Morales_,49485
13,Cdiscount,48842
14,TyCSports,46967
